text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app.,positive,positive,0.7022501230239868,0.082068264,0.21568164,0.7022501
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.6005386710166931,0.15627295,0.6005387,0.24318841
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9182668924331665,0.012020356,0.06971272,0.9182669
ads ads ads everywhere,neutral,negative,0.9182378649711609,0.91823786,0.06731123,0.0144508965
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9162008166313171,0.013378248,0.07042102,0.9162008
i really enjoy it,positive,positive,0.8607584834098816,0.020172196,0.11906932,0.8607585
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.763723611831665,0.026822673,0.20945375,0.7637236
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.7141359448432922,0.086199954,0.71413594,0.19966404
so far it's good,positive,neutral,0.5156832337379456,0.013851478,0.51568323,0.4704653
would like some custom messages when trees are planted,positive,positive,0.6669942736625671,0.01931254,0.31369317,0.6669943
used to be good,negative,negative,0.8540948033332825,0.8540948,0.12640467,0.019500496
make category select bradcast message!,neutral,neutral,0.5604580044746399,0.15364811,0.560458,0.28589395
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6044278740882874,0.33073646,0.6044279,0.06483572
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7660182118415833,0.15720944,0.7660182,0.07677231
i don't <url> i can't understand this appp,neutral,negative,0.8269433975219727,0.8269434,0.14872305,0.024333477
crashes on galaxy s,negative,negative,0.8426936864852905,0.8426937,0.1351913,0.022115009
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.5141829252243042,0.290318,0.5141829,0.19549912
great <url> ruined with ads,neutral,negative,0.947575032711029,0.94757503,0.037920967,0.014504023
worst experience at hotel,negative,negative,0.9613265991210938,0.9613266,0.028475225,0.010198146
heating and battery problem,neutral,neutral,0.5044087767601013,0.43856263,0.5044088,0.057028625
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9449388980865479,0.9449389,0.045251887,0.009809294
this is the fastest app searching mode,positive,positive,0.7901875972747803,0.025207836,0.18460461,0.7901876
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9349449276924133,0.011762318,0.05329282,0.9349449
is not allways up to date with current weather.,positive,neutral,0.7831664085388184,0.10815754,0.7831664,0.10867609
realy superrrr <url> saver app,positive,neutral,0.5274932384490967,0.12829566,0.52749324,0.34421113
<number> day trial? and then creative cloud?,negative,negative,0.7817957401275635,0.78179574,0.16381699,0.054387238
the print button keeps shutting itself down,positive,neutral,0.4783206582069397,0.45893425,0.47832066,0.06274516
average performance in download,neutral,neutral,0.7676687836647034,0.07631688,0.7676688,0.15601437
animation on radar stopped,negative,negative,0.9313133955001831,0.9313134,0.05306041,0.015626183
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8828311562538147,0.011381814,0.10578701,0.88283116
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9547117352485657,0.95471174,0.034978364,0.010309887
what did i download?,negative,negative,0.825334906578064,0.8253349,0.14896365,0.025701465
my favourite editing apl,positive,positive,0.902641236782074,0.017658645,0.07970006,0.90264124
so easy to use and appropriate advice,positive,positive,0.9262755513191223,0.011864849,0.06185956,0.92627555
doesn't work properly.,negative,negative,0.9565983414649963,0.95659834,0.034128405,0.009273287
"generally good, sometimes price filter doesn't work well.",positive,positive,0.5766458511352539,0.014209416,0.40914476,0.57664585
love this app pretty accurate,positive,positive,0.9022302031517029,0.015830139,0.081939645,0.9022302
as much as <number> degrees off!,negative,neutral,0.4897999167442322,0.19087714,0.48979992,0.31932297
used to be good,negative,negative,0.8540948629379272,0.85409486,0.12640458,0.019500474
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.5801839828491211,0.0315673,0.580184,0.3882487
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.6992754936218262,0.24439622,0.6992755,0.056328297
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7240269780158997,0.113321885,0.724027,0.16265115
good but not good as web version,positive,neutral,0.819820761680603,0.062977694,0.81982076,0.11720153
problems working over wi-fi,negative,neutral,0.6189419627189636,0.329286,0.61894196,0.05177202
it's ads all the way,negative,negative,0.49645110964775085,0.4964511,0.43883687,0.06471204
no password support <url>,negative,negative,0.8770628571510315,0.87706286,0.10730273,0.015634395
"good, but not perfect",neutral,neutral,0.7704461812973022,0.026044698,0.7704462,0.20350918
i wish it would work offline,positive,neutral,0.5305854082107544,0.02163692,0.5305854,0.4477777
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9543370008468628,0.954337,0.035971053,0.009691923
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9195957779884338,0.9195958,0.068329185,0.012074959
this app is good,positive,positive,0.6289499998092651,0.020957593,0.3500924,0.62895
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.7099434733390808,0.24729295,0.7099435,0.04276361
since the update the radar doesn't work <url>,negative,negative,0.8931342363357544,0.89313424,0.089629985,0.017235765
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6738089323043823,0.09629582,0.67380893,0.22989528
there is no print option i can find.,neutral,negative,0.4817761778831482,0.48177618,0.46824723,0.049976613
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.6731913089752197,0.17326254,0.6731913,0.15354615
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9472792744636536,0.9472793,0.042104177,0.01061661
please fix the radar,negative,negative,0.696545422077179,0.6965454,0.24130413,0.062150475
"good adjustment, bad storage",neutral,neutral,0.7951280474662781,0.11563627,0.79512805,0.08923564
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9687845706939697,0.9687846,0.0220959,0.0091194725
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6498129367828369,0.20374356,0.64981294,0.14644347
new update ruined the app,negative,negative,0.9647355079650879,0.9647355,0.024699748,0.010564742
a widget would be nice,positive,neutral,0.6835477948188782,0.021469817,0.6835478,0.29498237
there are ads now?,neutral,negative,0.5042435526847839,0.50424355,0.41902804,0.07672845
difficult when on vacation,positive,neutral,0.759854257106781,0.074058495,0.75985426,0.16608725
notifications are bonkers. (will give <number> once fixed),negative,negative,0.4692957401275635,0.46929574,0.4604314,0.07027292
can't add new locations,neutral,neutral,0.6045591831207275,0.31812647,0.6045592,0.07731443
nice tool for inter-team communication,positive,positive,0.9282023906707764,0.011165186,0.060632437,0.9282024
it's download video very fast and all other thing,positive,positive,0.8901818990707397,0.01321811,0.096599914,0.8901819
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.580497682094574,0.048854034,0.5804977,0.3706483
