text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app.,positive,positive,0.5686908960342407,0.23590915,0.19539994,0.5686909
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,neutral,0.6250876784324646,0.11803906,0.6250877,0.25687328
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.8964664936065674,0.010632856,0.092900604,0.8964665
ads ads ads everywhere,neutral,negative,0.7880089282989502,0.7880089,0.18790828,0.02408277
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9089086651802063,0.011006519,0.08008481,0.90890867
i really enjoy it,positive,positive,0.8766726851463318,0.014150541,0.1091768,0.8766727
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,neutral,0.5541512966156006,0.069365606,0.5541513,0.37648308
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.7445078492164612,0.07803189,0.74450785,0.17746025
so far it's good,positive,positive,0.6883090734481812,0.0085924985,0.3030984,0.6883091
would like some custom messages when trees are planted,positive,positive,0.5278041362762451,0.013248734,0.45894715,0.52780414
used to be good,negative,negative,0.7750512957572937,0.7750513,0.1993725,0.025576198
make category select bradcast message!,neutral,neutral,0.5259631872177124,0.093993835,0.5259632,0.38004297
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6336071491241455,0.27708298,0.63360715,0.089309864
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.7663856744766235,0.16384727,0.7663857,0.069767
i don't <url> i can't understand this appp,neutral,negative,0.829020082950592,0.8290201,0.1516073,0.019372623
crashes on galaxy s,negative,negative,0.6683979034423828,0.6683979,0.26335528,0.06824684
force closes all the time. from a company with a good to great rep. i had expected better,negative,negative,0.6410921216011047,0.6410921,0.30271253,0.05619537
great <url> ruined with ads,neutral,negative,0.9629796147346497,0.9629796,0.026481315,0.010539043
worst experience at hotel,negative,negative,0.9752147197723389,0.9752147,0.017349537,0.0074357376
heating and battery problem,neutral,neutral,0.6927652359008789,0.23385881,0.69276524,0.07337599
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.9263654947280884,0.9263655,0.063696116,0.009938421
this is the fastest app searching mode,positive,positive,0.629465639591217,0.056274813,0.3142595,0.62946564
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9211505651473999,0.011059015,0.06779036,0.92115057
is not allways up to date with current weather.,positive,neutral,0.7873039841651917,0.10509183,0.787304,0.107604206
realy superrrr <url> saver app,positive,neutral,0.5564670562744141,0.25120884,0.55646706,0.19232413
<number> day trial? and then creative cloud?,negative,negative,0.8446063995361328,0.8446064,0.116523296,0.03887029
the print button keeps shutting itself down,positive,neutral,0.48333072662353516,0.46546018,0.48333073,0.051209103
average performance in download,neutral,neutral,0.7485719919204712,0.10331584,0.748572,0.14811221
animation on radar stopped,negative,negative,0.9401199817657471,0.94012,0.045352805,0.014527256
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8923777937889099,0.009891894,0.09773038,0.8923778
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9003528356552124,0.90035284,0.08559687,0.014050353
what did i download?,negative,negative,0.7996352314949036,0.79963523,0.17749454,0.022870209
my favourite editing apl,positive,positive,0.8768188953399658,0.01776906,0.10541208,0.8768189
so easy to use and appropriate advice,positive,positive,0.9166740775108337,0.011042162,0.072283804,0.9166741
doesn't work properly.,negative,negative,0.9461915493011475,0.94619155,0.039706,0.014102387
"generally good, sometimes price filter doesn't work well.",positive,positive,0.678860604763031,0.008424793,0.31271458,0.6788606
love this app pretty accurate,positive,positive,0.8741044402122498,0.029153677,0.09674188,0.87410444
as much as <number> degrees off!,negative,positive,0.4153585433959961,0.17579806,0.4088434,0.41535854
used to be good,negative,negative,0.7750513553619385,0.77505136,0.19937241,0.02557619
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.6249146461486816,0.030404989,0.62491465,0.3446803
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.7761023640632629,0.1401262,0.77610236,0.08377146
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.6768277287483215,0.07324606,0.6768277,0.24992624
good but not good as web version,positive,neutral,0.8192666172981262,0.067898214,0.8192666,0.112835154
problems working over wi-fi,negative,neutral,0.5567084550857544,0.37976637,0.55670846,0.063525125
it's ads all the way,negative,negative,0.6471647620201111,0.64716476,0.31075493,0.04208031
no password support <url>,negative,negative,0.8159380555152893,0.81593806,0.15884353,0.02521839
"good, but not perfect",neutral,neutral,0.8272225856781006,0.032836325,0.8272226,0.13994111
i wish it would work offline,positive,neutral,0.5685003995895386,0.03226495,0.5685004,0.39923468
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.944385290145874,0.9443853,0.046029437,0.009585209
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.9615142345428467,0.96151423,0.03065308,0.007832656
this app is good,positive,positive,0.6752352118492126,0.017290423,0.30747432,0.6752352
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.5459461808204651,0.40450493,0.5459462,0.049548894
since the update the radar doesn't work <url>,negative,negative,0.9536756277084351,0.9536756,0.03554971,0.010774714
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6994451880455017,0.042988826,0.6994452,0.25756598
there is no print option i can find.,neutral,neutral,0.6697291731834412,0.26838368,0.6697292,0.061887164
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.670007586479187,0.15331279,0.6700076,0.17667963
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9392915368080139,0.93929154,0.04753266,0.01317578
please fix the radar,negative,negative,0.5930377244949341,0.5930377,0.3287862,0.07817612
"good adjustment, bad storage",neutral,neutral,0.82951819896698,0.049519744,0.8295182,0.120962
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9750849604606628,0.97508496,0.017719839,0.007195223
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.6460590958595276,0.18084249,0.6460591,0.1730985
new update ruined the app,negative,negative,0.9709421396255493,0.97094214,0.020486662,0.00857121
a widget would be nice,positive,neutral,0.5444693565368652,0.018310817,0.54446936,0.43721977
there are ads now?,neutral,neutral,0.46642351150512695,0.4585126,0.4664235,0.07506383
difficult when on vacation,positive,neutral,0.7443493604660034,0.058103595,0.74434936,0.19754705
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.5541589856147766,0.340433,0.554159,0.10540801
can't add new locations,neutral,neutral,0.7920870780944824,0.10194025,0.7920871,0.10597254
nice tool for inter-team communication,positive,positive,0.9150779247283936,0.010644608,0.074277505,0.9150779
it's download video very fast and all other thing,positive,positive,0.8529428839683533,0.015860794,0.13119632,0.8529429
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.7411683797836304,0.076432884,0.7411684,0.18239874
