text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app.,positive,positive,0.8395450115203857,0.056497194,0.10395781,0.839545
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.5242076516151428,0.039603744,0.43618864,0.52420765
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9149765968322754,0.0118720075,0.073151425,0.9149766
ads ads ads everywhere,neutral,negative,0.9067169427871704,0.90671694,0.080731176,0.0125518115
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9251497983932495,0.010235636,0.06461457,0.9251498
i really enjoy it,positive,positive,0.8422412872314453,0.024978202,0.13278048,0.8422413
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.6732746958732605,0.033401363,0.29332393,0.6732747
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.64725661277771,0.1057043,0.6472566,0.24703914
so far it's good,positive,positive,0.6083753705024719,0.011682098,0.37994254,0.6083754
would like some custom messages when trees are planted,positive,positive,0.6712754964828491,0.013755383,0.31496912,0.6712755
used to be good,negative,negative,0.822940468788147,0.82294047,0.15293352,0.024126036
make category select bradcast message!,neutral,neutral,0.5324174761772156,0.08917272,0.5324175,0.37840983
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.7326429486274719,0.19674975,0.73264295,0.070607275
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.6878078579902649,0.03841937,0.68780786,0.2737728
i don't <url> i can't understand this appp,neutral,negative,0.6966157555580139,0.69661576,0.25846586,0.04491829
crashes on galaxy s,negative,negative,0.7445402145385742,0.7445402,0.21742895,0.038030837
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.4460652768611908,0.41542464,0.44606528,0.13851012
great <url> ruined with ads,neutral,negative,0.8711665272712708,0.8711665,0.10014753,0.028685931
worst experience at hotel,negative,negative,0.9691382646560669,0.96913826,0.023138804,0.0077229594
heating and battery problem,neutral,negative,0.5606552362442017,0.56065524,0.39706326,0.042281583
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.958141565322876,0.95814157,0.03540745,0.00645103
this is the fastest app searching mode,positive,positive,0.8350288271903992,0.032574855,0.13239633,0.8350288
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9304558038711548,0.012948724,0.05659545,0.9304558
is not allways up to date with current weather.,positive,neutral,0.7861767411231995,0.09112806,0.78617674,0.12269526
realy superrrr <url> saver app,positive,positive,0.4931653141975403,0.09156422,0.41527048,0.4931653
<number> day trial? and then creative cloud?,negative,negative,0.7301626801490784,0.7301627,0.2110043,0.058833055
the print button keeps shutting itself down,positive,negative,0.5954641103744507,0.5954641,0.36323604,0.041299906
average performance in download,neutral,neutral,0.7048487067222595,0.19161281,0.7048487,0.10353846
animation on radar stopped,negative,negative,0.9181861877441406,0.9181862,0.06881438,0.012999415
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8953179121017456,0.010959886,0.093722224,0.8953179
bbm sucks on my galaxy s <number> mini .,negative,negative,0.933070182800293,0.9330702,0.058405522,0.008524251
what did i download?,negative,negative,0.8840509057044983,0.8840509,0.099745296,0.016203813
my favourite editing apl,positive,positive,0.8498522639274597,0.029029332,0.121118344,0.84985226
so easy to use and appropriate advice,positive,positive,0.9150122404098511,0.011365747,0.07362198,0.91501224
doesn't work properly.,negative,negative,0.9522978663444519,0.95229787,0.040078077,0.0076241205
"generally good, sometimes price filter doesn't work well.",positive,positive,0.6499252319335938,0.01008904,0.3399857,0.64992523
love this app pretty accurate,positive,positive,0.9067477583885193,0.016714616,0.076537676,0.90674776
as much as <number> degrees off!,negative,neutral,0.4625426232814789,0.37286624,0.46254262,0.16459112
used to be good,negative,negative,0.8229405879974365,0.8229406,0.15293346,0.024126016
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,neutral,0.5395534038543701,0.021122262,0.5395534,0.4393243
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.8114566802978516,0.10238017,0.8114567,0.08616314
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.6906183362007141,0.041118756,0.69061834,0.26826286
good but not good as web version,positive,neutral,0.7985556125640869,0.07277164,0.7985556,0.1286727
problems working over wi-fi,negative,neutral,0.6086812615394592,0.34876493,0.60868126,0.042553812
it's ads all the way,negative,negative,0.5902085900306702,0.5902086,0.34896743,0.060824025
no password support <url>,negative,negative,0.5546776652336121,0.55467767,0.397048,0.048274357
"good, but not perfect",neutral,neutral,0.8156518936157227,0.036973402,0.8156519,0.14737466
i wish it would work offline,positive,neutral,0.6606365442276001,0.060129035,0.66063654,0.27923444
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9397082328796387,0.93970823,0.051636036,0.008655685
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.953869104385376,0.9538691,0.03913665,0.006994359
this app is good,positive,positive,0.5748410224914551,0.017208356,0.4079506,0.574841
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.6965849995613098,0.25300533,0.696585,0.050409738
since the update the radar doesn't work <url>,negative,negative,0.8911966681480408,0.89119667,0.09497124,0.013832073
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.564281165599823,0.030444684,0.56428117,0.40527412
there is no print option i can find.,neutral,neutral,0.553791880607605,0.38282555,0.5537919,0.0633825
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.6911993622779846,0.10836525,0.69119936,0.20043537
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.9599006175994873,0.9599006,0.033429585,0.0066698804
please fix the radar,negative,negative,0.7365090250968933,0.736509,0.23654309,0.026947848
"good adjustment, bad storage",neutral,neutral,0.6836158633232117,0.018482102,0.68361586,0.297902
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9707003235816956,0.9707003,0.02230491,0.006994773
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.5694044828414917,0.2779578,0.5694045,0.15263772
new update ruined the app,negative,negative,0.965715765953064,0.96571577,0.027038159,0.0072460044
a widget would be nice,positive,neutral,0.5455954670906067,0.019350743,0.54559547,0.43505377
there are ads now?,neutral,neutral,0.5216737389564514,0.37495375,0.52167374,0.10337251
difficult when on vacation,positive,neutral,0.8030491471290588,0.054793447,0.80304915,0.14215745
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.6794891953468323,0.1962699,0.6794892,0.12424096
can't add new locations,neutral,neutral,0.6294227838516235,0.21971771,0.6294228,0.15085948
nice tool for inter-team communication,positive,positive,0.9188248515129089,0.010718563,0.070456624,0.91882485
it's download video very fast and all other thing,positive,positive,0.8793330788612366,0.018009232,0.10265768,0.8793331
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.6100603938102722,0.040374685,0.6100604,0.34956494
